token,count
Customer-Oriented,2
Tiếp Thị Kinh Doanh,2
manufacturing,2
Freight Forwarding,2
Tiếng Nhật N3,2
Automotive,2
Design Training Program,2
General Communication English,2
Statistical Learning,2
Partnership Development,2
System Development,2
Academic Development,2
Quản Lý Kinh Doanh B2B,2
Microsoft PowerPoint,2
Microsoft Word,2
SAP Application,2
Content Writing,2
Sales Channel Development,2
Cloud Platform,2
Thiết Kế Tổ Chức,2
Quản Lý Mua Hàng,2
Customer Experiences,2
VNACCS,2
Business Model Analysis,2
Tax Accounting,2
Công Nghệ Phần Mềm,2
Quality Auditing,2
Payroll Management,2
Statistical Forecasting,2
Langgraph Agents,2
Llm Patterns,2
Quản Lý Thời Gian,2
"Autocad 2D,3D",2
Electrical Engineering,2
Dự Báo Thị Trường,2
Due Diligence,2
Theo Dõi Tồn Kho,2
MSCA,2
Customer Service Management,2
L&D Strategy Development,2
Competency Framework Implementation,2
Proactive Learning,2
Mobile Banking,2
Report Writing,2
Vận Hành Đơn Hàng,2
Pharmaceutical Regulations,2
Data Entry Accuracy,2
Accounting finance,2
Phân Tích Dữ Liệu Quản Trị,2
Data Visualization Tools,2
nhân viên chứng từ,2
Quản Lý Công Nợ,2
Hạch Toán Chi Phí,2
ISO 27001,2
KAIZEN,2
FPGA,2
Quản Lý Quy Trình,2
ERP Implementation,2
Etf Trading,2
Customer Satisfaction,2
Reporting Tools,2
People Leadership,2
Telecommunications,2
Báo Cáo Thống Kê,2
Lập Kế Hoạch Kinh Doanh,2
Quản Trị Nguồn Vốn,2
Securities Core System,2
Project Analyst,2
Software Testing,2
Troubleshooting,2
Management Reporting,2
AUTOSAR,2
Cloud-native Architecture,2
Japanese IT Communication,2
Splunk,2
Incident Response,2
iOS,2
Swift,2
Redux,2
IBM DB2,2
Laravel,2
Application Security,2
Industrial Automation,2
Financial Systems,2
Viễn Thông,2
Dữ Liệu,2
Chính Sách Bán Hàng,2
Bán Hàng Dự Án,2
BI Dashboard,2
AI Integration,2
It Operations,2
Network,2
Process Analysis,2
Bảo Hiểm Xã Hội,2
Shopee ads,2
Lãnh Đạo Đội Ngũ,2
Quản Trị Chuỗi Cung Ứng,2
Chiến lược Công nghệ,2
Kỹ Năng Đàm Phán,2
Solidworks,2
Large Language Models,2
Adaptability,2
Research Skills,2
People Development,2
Agency Management,2
Quản Trị Dự Án,2
Compensation Management,2
Data Management System,2
SAP Functional,2
Procurement Strategy Planning,2
Project Portfolio Management,2
Investment,2
Tư Vấn Giải Pháp,2
Soạn Thảo Hợp Đồng,2
Data Analysis And Process Improvement,2
Quality Management Systems,2
HR & Admin,2
Quản Lý Kpi,2
Đàm phán,2
planning,2
IE,2
content development,2
Sales Forecasting,2
5S,2
Digital Performance,2
Phát Triển Thương Hiệu,2
Lending Operations,2
Phân Tích Dữ Liệu Và Kiểm Soát Chi Phí,2
kinh tế,2
Data-driven decision making,2
Manufacturing Production Planning,2
Information Systems,2
Product Analyst,2
Product Analytics,2
Problem-Solving Mindset,2
Nghiệp Vụ Xe Cơ Giới,2
Presentation skills,2
Quản Lý Kỹ Thuật,2
Kỹ Thuật Công Nghiệp,2
Kỹ Thuật Sản Xuất,2
Visual Merchandising,2
System Thinking,2
Corporate Planning,2
Bất Động Sản,2
Admin Support,2
Red Hat Linux,2
Vmware Virtualization,2
Business Process Management,2
Quản Lý Nhãn Hàng,2
Thiết Kế Đồ Họa,2
Conveyor Systems,2
Thẩm Định Tín Dụng,2
Ecommerce Operations,2
Quản Trị Hệ Thống Bán Hàng,2
Roadmap Planning,2
CAD Drawings,2
Sản xuất,2
Cost Controlling,2
Financial Products Knowledge,2
Giám Sát Hiện Trường,2
Tư vấn khách hàng,2
quản lý đội ngũ,2
Interviewing,2
Collection Performance Analysis,2
Data Reporting,2
Technical Supervision,2
Quản lý thời gian,2
Quản Lý Bán Hàng,2
Content Creative,2
Warehouse,2
ERP Business Analysis,2
Banking Product,2
Quản Lý Thương Hiệu,2
Marketing Analytics,2
Active Mindset,2
Sample Development,2
Good Interpersonal Skills,2
Quản Lý Thiết Bị,2
Tiếng Anh Giao Tiếp,2
Underwriting,2
Finance Analyst,2
Loan Origination System,2
Compliance,2
Credit Analysis,2
Giáo Dục Đào Tạo,2
Quản Lý Dự Án Công Nghệ,2
Ngân Hàng Số,2
Powerpoint,2
Data Solutions,2
Strategic Sourcing,2
Kyc/Aml Compliance,2
Accounting Software,2
Production Operations Management,2
Đàm Phán Và Thuyết Phục,2
Relationship Management,2
Metadata Management,2
Kinh doanh quốc tế,2
data entry,2
Database System,2
Bất Động Sản cho thuê,2
Event Coordination,2
UIUX,2
Event Organizing,2
Data Entry Skills,2
Purchase Management,2
Customer Journey Mapping,2
Phát Triển Khách Hàng,2
Hỗ Trợ Tư Vấn Du Học,2
Marketing Automation Tools,2
Datawarehouse,2
Lab testing,2
Omnichannel Strategy,2
Employee Relations,2
Internal Communications,2
Financial Statements,2
Trello,2
flask,2
Telemarketing,2
Event Management,2
Budget Planning,2
cơ khí chế tạo máy,2
Chemical,2
Kỹ Năng Làm Việc Độc Lập,2
Performance Monitoring,2
Revit,2
Manufacturing knowledge,2
Quản Lý Bán Hàng Khu Vực,2
Quản Lý Khách Hàng Ưu Tiên,2
Legal Consulting,2
Quản Lý Khu Vực Xuất Hàng,2
Quản Lý Vận Hành Kho,2
Quy Trình Đóng Gói,2
Kỹ năng quản lý đội nhóm,2
Rubber Processing,2
Production,2
Manufacturing Engineering,2
Nhân sự tổng hợp,2
Cấp Thoát Nước,2
Food Engineering,2
Preventive Maintenance & Equipment Troubleshooting,2
Manufacturing Operator,2
Quảng Bá Sản Phẩm,2
kỹ năng lãnh đạo,2
Market Intelligent,2
Cash Handling,2
Nông nghiệp,2
Sales Engineering,2
Kinh Nghiệm Direct Sales,2
Tín Dụng Cá Nhân,2
Phần mềm nhúng,2
Textile Industry,2
Iso 9001,2
Chiến Lược Tuyển Dụng,2
Mechanical Maintenance,2
Terminal Operations,2
Firmware Design,2
Sửa Chữa,2
Truyền Thông Thương Hiệu,2
Bán Lẻ,2
Báo Giá,2
Điện Công Nghiệp,2
Environmental Monitoring,2
Sales Consultant,2
Manufacturing Support,2
Office Basic Skills,2
Manufacturing Quality Control,2
kỹ sư phần mềm,1
AI-Integration,1
HR Data Analyst cum Total Rewards Operational,1
Area Sales Executive,1
KỸ SƯ QS NỘI THẤT,1
Nhân viên định mức,1
Kỹ sư bóc tách khối lượng,1
Quantity Surveyor,1
QS Engineer,1
Kỹ sư khối lượng,1
Kỹ sư định giá,1
Giám đốc Khách hàng cá nhân,1
Chuyên viên tín dụng khách hàng cá nhân,1
Giám đốc quan hệ khách hàng cá nhân,1
Chuyên viên quản lý quan hệ khách hàng cá nhân,1
Giám Sát Kinh Doanh Hải Phòng - Đi làm ngay,1
shop online,1
sale online,1
mua bán online,1
tiếp thị online,1
kinh doanh online,1
thương mại điện tử,1
Chuyên Viên Pháp Lý Dự Án Khu Công Nghiệp,1
Legal affairs Administrator,1
nhân viên tư vấn bán hàng,1
Nhân viên kinh doanh tư vấn bán hàng,1
nhân viên bán hàng,1
nhân viên tư vấn,1
sales,1
Chuyên Viên Thiết Kế Cơ Điện MEP,1
Senior General Accountant,1
Giám Đốc Kinh Doanh Tiếng Trung,1
marketing,1
Tiếp thị,1
NHÂN VIÊN HÀNH CHÍNH NHÂN SỰ,1
Recruitment Officer,1
Trưởng phòng kinh doanh giám sát,1
Quản lý kinh doanh,1
Nhân Viên Bảo Trì Vận Hành Máy Khoan Và Máy Dán Cạnh Tự Động Ngành Gỗ,1
Nhân viên đứng máy,1
Kỹ Sư Đứng Máy CNC,1
Kỹ Sư Đứng Máy,1
Nhân Viên Vận Hành Máy,1
Kỹ Sư Vận Hành Máy,1
Nhân Viên Vận Hành Máy CNC,1
Lập Trình và vận hành CNC,1
vận hành máy CNC,1
Công nhân bảo trì cơ điện,1
Công nhân cơ điện,1
Công nhân điện,1
Electrical Worker,1
Nhân viên bảo trì cơ điện,1
Trưởng Phòng Quản Lý Vận Hành Tiếng Trung - Facility Manager,1
Machinery Manager,1
Facilities Manager,1
Trợ lý giám đốc khối vận hành,1
Trợ lý giám đốc vận hành,1
Điều hành kinh doanh,1
Chuyên viên Tuyển dụng  mass,1
THIẾT KẾ 3D EVENT,1
Trưởng Phòng Dự Án,1
Chuyên Viên Giám Sát,1
Giám sát viên,1
Kỹ sư giám sát xây dựng,1
ESG Coordinator Điều phối viên Môi trường – Bền vững – Quản trị,1
Training Coordinator,1
Mobility Coordinator,1
Global Mobility Officer,1
Global Mobility Specialist,1
Global Mobility Staff,1
Global Mobility Executive,1
Biên tập viên,1
Nhân viên biên tập tin nội bộ,1
Editor,1
CỐ VẤN DỊCH VỤ - SERVICE ADVISOR,1
Chuyên Viên Tư Vấn Dịch vụ,1
Cố Vấn Dịch Vụ,1
Service Advisor,1
Mercedes-Benz,1
mercedes,1
Nhân viên thiết kế triển khai bản vẽ Shop Drawing đi làm ngay,1
ML Engineer,1
Data Scientist,1
Chuyên viên Phân tích dữ liệu Data Analyst,1
Chuyên viên Quản lý Kho và Mô hình dữ liệu,1
Senior Business Analyst  - Chuyên Viên Phân Tích Nghiệp Vụ Domain Fintech,1
Nhân viên phân tích tài chính biết tiếng Trung,1
Economist Analyst,1
Chuyên viên phân tích tài chính,1
Macro analyst,1
Chuyên viên phân tích và kiểm soát tài chính,1
Chuyên viên tài chính,1
Treasury and Finance Analyst,1
Trưởng phòng Giải pháp kinh doanh số - Khối Khách hàng doanh nghiệp,1
Nhân viên kho,1
Warehouse Assistant,1
Nhân viên hành chính kho,1
Nhân viên phụ trách kho,1
Warehouse Staff,1
Nhân viên phụ kho,1
Nhân viên quản lý kho,1
Cố vấn,1
Chuyên gia tư vấn,1
Senior Data Engineer Retail Banking Digital Transformation,1
Chuyên viên Phân tích và thiết kế Mô hình dữ liệu - Data Analyst - Khối Dữ liệu TD,1
[I] CHUYÊN VIÊN PHÁT TRIỂN PHẦN MỀM DEVELOPER NODEJS,1
Business development officer,1
Lập trình viên PHP PM Quản lý nhân sự,1
Account  Manager Event,1
Key Account Executive,1
Account Assistant,1
group account manager,1
Network and Infrastructure,1
Bếp trưởng Nấu món Hàn,1
KẾ TOÁN THUẾ - TỔNG HỢP,1
MEP Planning Engineer,1
MEP Engineer,1
MEP Engineer/ Technician,1
MEP Technician,1
Nhân viên chứng từ xuất nhập khẩu,1
Nhân viên phòng chứng từ xuất nhập khẩu,1
Documentation Manager,1
Export Import Documentation Lead,1
Logistics Documentation Manager,1
Chuyên viên KCS,1
Nhân viên kiểm phẩm,1
Nhân viên tiếp tân,1
Lễ tân,1
Reception,1
Lễ tân nhà hàng,1
Lễ tân khách sạn,1
Lễ tân quầy sảnh,1
Nhân viên thư ký lễ tân,1
kiêm trợ lý văn phòng,1
tổng đài,1
Nhân Viên Vận Hành Hệ Thống,1
Nhân Viên Vận Hành Hệ Thống (Cơ điện),1
Nhân Viên Vận Hành,1
Kỹ thuật viên Vận hành Hệ thống,1
Kỹ sư Vận hành Hệ thống Cơ điện lạnh,1
Kỹ thuật viên Vận hành & Bảo trì Hệ thống,1
Nhân viên Vận hành Nhà máy,1
KẾ TOÁN XUẤT HÓA ĐƠN GTGT,1
Nhân viên tài chính kế toán,1
Giám Sát Hoàn Thiện Và Nội Thất,1
giám sát thi công,1
giám sát xây dựng,1
giám sát công trình,1
Nhân viên/Chuyên viên Kế toán Trụ sở chính,1
Giám Sát Dự Án Ngành F&B,1
Kỹ sư dự toán gấp,1
Nhân viên dự thầu,1
Construction cost estimator,1
Kỹ sư shopdrawing,1
kỹ sư thiết kế,1
shop drawing,1
QA/QC Leader Cơ Khí Chế Tạo  – Phòng Chất Lượng,1
Tổ trưởng KCS,1
Trưởng nhóm KCS,1
Trưởng nhóm quản lý chất lượng,1
Tổ trưởng quản lý chất lượng,1
QA Leader,1
QC Leader,1
QA/QC Manager,1
Nhân viên thiết kế D đi làm ngay,1
Project manager,1
Software Development Manager,1
Strategy,1
Chuyên viên phân tích nghiệp vụ Business Analyst - BA - triệu + thưởng hàng tháng,1
Chuyên viên khối quản trị rủi ro,1
Senior Business Analyst Retail Banking Digital Transformation,1
Chuyên viên Phân tích dữ liệu,1
Data entry,1
Business Intelligence Engineer,1
Kỹ sư công nghệ thông tin,1
Information Technology Engineer,1
Chuyên viên công nghệ thông tin Mảng IT - DA,1
Nhân Viên Xử Lý Dữ Liệu Tiếng Anh Ca Hành Chính Hợp Đồng  Tháng,1
Nhân viên nhập liệu tiếng Anh,1
IT Junior Application Analyst Free shuttle bus,1
Application Analyst,1
systems integration,1
SAP/Oracle EBS,1
IT Enterprise Application,1
[Long An/ Tây Ninh] Nhân Viên Kế Toán Bán Hàng,1
Game Programmer,1
Lập trình game,1
KẾ TOÁN TỔNG HỢP,1
talent acquisition,1
headhunter,1
Dược sĩ - Phòng Quản lý Dược,1
pharmacist,1
Dược sỹ,1
dược sĩ đại học,1
- Career Advisor /Recruitment Consultant in Hanoi,1
Kỹ sư cơ điện M&E,1
Kỹ sư kỹ thuật M&E,1
Kỹ sư thiết kế cơ điện,1
Kỹ sư vận hành cơ điện,1
Kỹ sư lắp đặt cơ điện,1
Kỹ sư kỹ thuật điện cơ,1
Senior Designer Supporter APD Drafter,1
Social Content Associate,1
Tiktok Content,1
Social Commerce,1
Social Media Specialist,1
Creative Content,1
Nhân Viên Kinh Doanh B2B,1
Kỹ sư bán hàng Cơ khí,1
nhân viên bán hàng kỹ thuật,1
[Cần Thơ - Cà Mau - Sóc Trăng] Giám sát bán hàng ngành sơn,1
Giám Sát Tiếp Thị Kênh bán lẻ,1
GS Bán Hàng Kênh MT Siêu Thị,1
GS Bán Hàng Kênh GT  Kênh Bán Lẻ,1
Điều Hành Kinh Doanh,1
Công nhân,1
Worker,1
lao động phổ thông,1
Senior Accountant,1
Nhân viên kế toán công ty cho thuê tài chính,1
Associates Purchasing Accountant,1
Assistant Accountant,1
KẾ TOÁN THUẾ,1
Kỹ sư trưởng kiêm Quản lý dự án,1
Quản lý dự án,1
Trưởng ban quản lý dự án,1
Cán bộ quản lý dự án xây dựng,1
Phó ban quản lý dự án,1
Kỹ sư dự toán nhân viên phòng quản lý dự án,1
Chuyên viên quản lý dự án xây dựng,1
Nhân Viên QC Bếp Ăn Công Nghiệp,1
Nhân viên chất lượng,1
QC Staff,1
PRODUCTION PLANNING STAFF,1
Thẩm tra đánh giá,1
Nhân viên ISO,1
Chuyên viên ISO,1
Giám sát chất lượng,1
Kỹ Thuật Viên Vận Hành Nhà Máy Vòng Ngoài - Hà Nam,1
Technician,1
Kỹ thuật viên điện điều khiển,1
Kỹ thuật viên bảo trì,1
Kỹ thuật viên vận hành máy,1
Chuyên Viên Thiết Kế,1
hardline,1
TIC,1
testing staff,1
Safety,1
Kỹ sư cấp thoát nước,1
Kỹ sư xây dựng kỹ thuật ngành cấp thoát nước,1
Kỹ sư xây dựng dân dụng công nghiệp,1
KIẾN TRÚC SƯ - QUY HOẠCH,1
Họa viên triển khai kiến trúc,1
Kiến trúc sư Architect,1
Kiến trúc sư họa viên kiến trúc,1
Trưởng bộ phận thiết kế,1
manager,1
Chemical Engineer,1
Kỹ sư hóa học,1
Technical Sales Engineer,1
Nhân viên Sales hóa chất,1
Chuyên gia/CVCC Mô hình rủi ro,1
Trưởng phòng công nghệ thông tin,1
Trưởng phòng IT,1
Head of IT,1
Trưởng phòng CNTT,1
Giám đốc IT công nghệ thông tin,1
CTO,1
Chief Technology Officer,1
IT Director,1
Market reseach Analyst,1
B2B marketing,1
CHUYÊN VIÊN PHÂN TÍCH DỮ LIỆU,1
Data Engineer - Dự án CNTT,1
Chuyên viên cao cấp Chuyên gia Quản lý dữ liệu - Khối Ngân hàng Bán lẻ,1
dba,1
co so du lieu,1
sqlserver,1
Nhân viên Xử lý dữ liệu dự án DC,1
Thực Tập Sinh Bán Hàng - Hà Nội,1
Mass Recruitment Supervisor,1
Nhân sự,1
Human resource,1
Chuyên viên cơ khí,1
Mechanical Engineer,1
Kỹ sư cơ giới,1
Kỹ sư giám sát thiết kế cơ khí,1
Kỹ sư thiết kế cơ khí,1
System Administration Officer,1
IT system administrator,1
OS (Windows Server,1
Linux),1
Kế toán Tổng hợp,1
[LONGWANG -  TIAN LONG] BẾP TRƯỞNG / BẾP PHÓ,1
Bếp phó,1
kế toán nội bộ,1
kế toán chi phí,1
kế toán thanh toán,1
Thủ kho,1
Store Keeper,1
Warehouse Keeper,1
Tool Keeper,1
Stockman,1
Storeman,1
Quản lý kho,1
Trưởng phòng Tài chính,1
Financial Manager,1
Finance Manager,1
CFO,1
Giám đốc tài chính,1
Nhân Viên Kế Hoạch Sản Xuất,1
Giám sát kế hoạch sản xuất,1
Production Planning Officer,1
Nhân viên phòng kế hoạch sản xuất,1
Production Planner,1
Production Planning Staff,1
Production Planning Specialist,1
Chuyên viên kế hoạch sản xuất,1
Kỹ sư dự toán đấu thầu,1
Kỹ sư dự toán đấu thầu giám sát thi công,1
Kỹ Sư Dự Án Đấu Thầu,1
Chuyên Viên Kinh Doanh Thiết Bị Nhiệt,1
Sales in Agricultural product,1
Boutique Sales Associate,1
Accounts Officer,1
Account Representative,1
Nhân viên điều phối khách hàng,1
Nhân viên kinh doanh phụ trách dự án,1
Nhân viên kinh doanh phụ gia thực phẩm,1
Nhân viên tư vấn bán hàng kênh siêu thị,1
Nhân viên điều phối hàng hóa Khu vực Hà Nội,1
nhân viên điều phối kho,1
Inventory Controller,1
Inventory Planner,1
Nhân viên điều phối hàng hóa,1
Hygiene Supervisor,1
Assistant Restaurant Manager,1
F&B supervisor,1
Bar Manager,1
Laundry supervisor,1
Laundry Manager,1
quản lý cửa hàng,1
Trưởng Bộ Phận Thiết Kế,1
Họa sĩ,1
motion artist/ animation artist,1
Creative Specialist,1
Creative Director,1
KẾ TOÁN TRƯỞNG,1
Nhân viên Kế toán khu vực Nghệ An,1
CHUYÊN VIÊN GIÁM SÁT KỸ THUẬT NỘI THẤT,1
Senior Technical Engineer,1
Technical Supervisor,1
Trưởng nhóm kỹ thuật,1
Giám sát kỹ thuật,1
Manufacturing Technician,1
Production Management Staff,1
Production Engineer,1
PD Staff,1
Industrial Engineer,1
Planning & Performance,1
tài sản cố định,1
kế toán tài sản,1
Chuyên viên Hoạch định và Phân tích tài chính,1
Financial Planning & Analysis Specialist (FP&A),1
phân tích tài chính,1
Chuyên viên/Chuyên viên CC DE,1
Data Analyst - Dự án CNTT,1
Data Development Deputy Manager,1
Giảng viên Phân tích Dữ liệu Cơ bản Data Analytics Essentials Lecturer,1
Giáo sư,1
Lecturer,1
Giáo viên thỉnh giảng,1
Chuyên Viên Cao Cấp/ Chuyên Gia Quản Trị Dữ Liệu MIS & Hiệu Suất Kinh Doanh – Bộ phận BFM Business Finance Management,1
IT Infrastructure Engineer,1
Kỹ sư hạ tầng kỹ thuật,1
Cloud Azure,1
Microsoft365,1
Cisco,1
Software Architect,1
Design System,1
trưởng phòng/nhóm Marketing,1
lập trình,1
Giám sát kho,1
ASP NET Software Developer,1
Lập trình viên .NET,1
developer,1
Chuyên Viên Hành Chính Nhân Sự HR Generalist,1
Nhân viên hành chánh văn phòng,1
Trợ lý hành chính,1
SOCIAL CONTENT EXECUTIVE - VJ,1
Content Writer,1
Copywriter,1
Content Staff,1
Nhân viên nội dung,1
Nhân viên nội dung website,1
Legal Manager Real Estate,1
Chuyên viên kinh doanh bất động sản,1
Sales Logistics,1
Nhân Viên Sales Logistic,1
Nhân viên kinh doanh cước vận tải quốc tế,1
Chuyên viên kinh doanh quốc tế,1
Trợ lý Tổng giám đốc,1
Trợ lý giám đốc,1
Assistant Manager,1
Assistant Director,1
kiêm nhân viên hành chính văn phòng,1
Trợ lý phó tổng giám đốc sản xuất cung ứng,1
Trợ lý phó giám đốc,1
Trưởng ca sản xuất Dây chuyền Sơn,1
Production supervisor,1
Production process supervisor,1
Production process manager,1
Process supervisor,1
Production Shift Supervisor,1
Nhân Viên Kỹ Thuật Bảo Trì – Vận Hành Thiết Bị Sản Xuất,1
Nhân viên bảo trì,1
Chuyên viên bảo trì,1
Maintenance man,1
Sales Admin Staff,1
Administration Coordinator,1
Nhân viên mua hàng,1
Nhân viên phòng mua hàng,1
Nhân viên mua hàng nhập khẩu,1
Nhân viên mua hàng Purchasing Staff,1
Phụ trách mua hàng,1
Chuyên Viên Tuyển Dụng Đào Tạo,1
Chuyên viên xuất nhập khẩu,1
Nhân viên xuất nhập khẩu,1
Export Import Officer,1
Export Import Executive,1
Export Import Specialist,1
Trưởng Phòng Kinh Doanh,1
AI Engineer - Dự án CNTT,1
SOFTWARE TESTER,1
Nhân viên kiểm thử phần mềm,1
QC Engineer,1
QA Engineer,1
nhân viên quản lý chất lượng phần mềm,1
nhân viên kiểm định phần mềm,1
Nhân viên CSKH,1
Phụ trách dịch vụ khách hàng,1
Kiểm soát viên dịch vụ khách hàng,1
dịch vụ khách hàng,1
Kế toán lương,1
Kế toán thanh toán công nợ công trình,1
HO - Phó phòng phát triển sản phẩm số,1
Marketing Intelligence Manager,1
Senior Data Analyst,1
demand planning,1
sản xuất,1
vận hành sản xuất,1
production,1
consumer products lab,1
product testing,1
Lab Technician,1
[Hà Nội] Nhân Viên Kế Toán Bán Hàng,1
KẾ TOÁN TRƯỞNG - HG GROUP,1
Trưởng nhóm / Giám sát Kho,1
Senior Designer,1
Structural Designer,1
Steel Building,1
Trưởng phòng Phát triển Sản phẩm Bán lẻ,1
Sales Manager Real estate,1
Giám đốc kinh doanh khu vực,1
Giám đốc kinh doanh vùng,1
Sales Section Manager,1
Sales Force Manager,1
Recruitment Executive,1
Chuyên viên tuyển dụng đào tạo,1
Chuyên Viên Tư Vấn Tài Chính Cá Nhân,1
Personal Finance cousellor,1
Personal Financial Consultant,1
Cộng tác viên phát triển thị trường,1
Quản lý khách sạn,1
Nhân viên kinh doanh kênh nhà hàng khách sạn,1
Nhân viên bếp,1
Nhân viên QC giám sát hệ thống canteen bếp,1
Nhân viên nhà bếp,1
Marketing Specialist,1
Chuyên Viên Chăm Sóc Và Phát Triển Khách Hàng,1
Customer service staff,1
Customer service executive,1
Nhân viên kế toán phòng bảo hành,1
Interior supervisor,1
Kỹ sư giám sát thi công,1
Kỹ sư giám sát thi công xây dựng,1
Giám sát thi công công trình,1
thi cong xay dung,1
BÁC SĨ TƯ VẤN DI TRUYỀN,1
Doctor,1
therapist,1
bác sĩ chuyên khoa,1
ung thư,1
ung bướu,1
Bác sĩ đa khoa,1
nội khoa,1
sinh học phân tử,1
nội trú,1
RISK MODELING SUPERVISOR,1
KỸ SƯ AI NGÔN NGỮ LỚN LLM,1
[HO] - AI ENGINEER,1
BANKING,1
COMPUTER SCIENCE,1
FUTURE BANK,1
Kỹ sư Trí tuệ nhân tạo AI Engineer,1
Thực tập sinh Pháp chế,1
Cố vấn khách hàng,1
Chuyên viên Phân tích Dữ liệu Khối CNTT,1
Kế toán tổng hợp - Khối Quản trị Tài chính,1
Software Tester,1
Chuyên viên CNTT,1
Customer & Product Analytics Executive,1
Customer Analyst,1
Process Engineering Coordinator / Analyst,1
Kỹ sư quy trình,1
CS Supervisor,1
Staff/ Executive/ / Manager,1
[LONGWANG - TIANLONG] GIÁM SÁT NHÀ HÀNG,1
Quản Lý Tổ Trưởng Nhà Hàng,1
Quản lý nhà hàng,1
Trợ lý nhà hàng,1
Trợ lý quản lý nhà hàng,1
Giám Sát Nhà Hàng,1
[TIAN LONG] QUẢN LÝ/ PHÓ QUẢN LÝ NHÀ HÀNG,1
Restaurant Manager,1
Quản Lý Nhà Hàng,1
Công nhân cơ khí,1
Kỹ thuật viên AutoCAD,1
AutoCAD Technician,1
Nhân viên vẽ AutoCAD,1
Chuyên viên hỗ trợ kinh doanh phòng Telesales,1
Chuyên viên Quan hệ Khách hàng - Chi nhánh Cần Thơ,1
Nhân viên hỗ trợ khách hàng,1
Cán bộ quan hệ khách hàng,1
Chuyên viên hỗ trợ khách hàng,1
Nhân viên quan hệ khách hàng,1
Chuyên Viên  Đào Tạo,1
Huấn luyện viên,1
Chuyên viên huấn luyện,1
Senior Lab Technician / Chuyên viên kỹ thuật thử nghiệm,1
Nhân viên kế toán giá thành,1
Kế toán giá thành,1
Kế toán giá thành sản xuất,1
ecommerce,1
Nhân viên tiếp thị thương mại,1
Chuyên viên tiếp thị thương mại,1
Nhân viên kinh doanh thương mại điện tử,1
Nhân Viên Kế Toán – Thuế,1
Kế toán ngân hàng,1
Nhân viên Kế toán Thuế,1
Chuyên Viên Quản Lý Chất Lượng,1
Chỉ Huy Trưởng,1
Kế Toán Công Nợ,1
và chi phí,1
Nhân viên kế toán công nợ,1
Kế toán công nợ và chi phí,1
accountant,1
Kiến Trúc Sư Concept,1
Architectural Drafter,1
họa viên kiến trúc,1
Civil Engineer,1
CADDDESIGNER,1
Site Engineer,1
Architectural,1
Kỹ Sư Thiết Kế Kết Cấu,1
Họa viên kết cấu,1
Nhân viên thiết kế kết cấu,1
Structural engineer,1
ky su ket cau,1
Nhân Viên Bán Hàng Kỹ Thuật Technical Sales,1
tư vấn bán hàng,1
Sales Representative,1
đại diện kinh doanh,1
NVKD,1
tư vấn kinh doanh,1
bán hàng,1
Trưởng phòng Trải nghiệm khách hàng,1
Chuyên viên Pháp lý Hợp đồng Thuê Nhà xưởng/Đất đai,1
Legal Specialist	Financial Fraud Investigator,1
Kỹ sư thiết kế điện công nghiệp,1
Kỹ thuật,1
Trưởng nhóm kinh doanh nhượng quyền nhà hàng,1
chăm sóc khách hàng,1
Nhân viên phòng,1
Trưởng nhóm kinh doanh VAS,1
Giám sát kinh doanh vùng,1
Kỹ Sư Kỹ Thuật Hóa Xi Mạ,1
Technical Support Engineer,1
Technical Engineer,1
Technical Assurance Engineer,1
Kỹ sư hỗ trợ kỹ thuật,1
Development Team Leader,1
Developer leader,1
Cửa hàng trưởng,1
Trợ lý cửa hàng,1
Quản lý bán hàng,1
System,1
Chuyên viên cao cấp Phân tích dữ liệu rủi ro,1
Nhân viên Phân tích nghiệp vụ,1
Chuyên viên chính/Chuyên viên cao cấp Phân tích nghiệp vụ FM  - TNTech - Z,1
HCM - Giám Đốc/ Chuyên Viên Quan Hệ Khách Hàng Cá Nhân,1
Kiến trúc sư,1
ural Drafter,1
ural Designer,1
ural Engineer,1
s / Technicians,1
Senior IT Engineer,1
Senior Data Engineer - TNTech - K,1
ai manager,1
Senior AI Manager,1
giám đốc trí tuệ nhận tạo,1
giám đốc AI,1
DevOps Data Engineer,1
DevOps Engineer,1
Site Reliability Engineer,1
Infrastructure Engineer,1
Systems Engineer,1
Platform Engineer,1
Data Manager,1
Data report,1
CHUYÊN VIÊN IT,1
Nhân viên IT,1
IT Specialist,1
IT Executive,1
report reviewer,1
garment inspector background,1
Nhân Viên Thiết Kế Nội Thất D,1
Furniture Designer,1
KẾ TOÁN TỔNG HỢP  BẤT ĐỘNG SẢN - NIÊM YẾT,1
QC Staff/ Leader,1
Chuyên viên quản lý chất lượng,1
Tư vấn đào tạo,1
Kỹ sư điện,1
Kỹ sư điện tử,1
Kỹ sư điện điều hòa không khí,1
Kỹ sư điện nhiệt lạnh,1
Kỹ sư điện thiết kế,1
Chuyên viên Kinh doanh Bất động sản,1
BĐS,1
real estate,1
Môi giới,1
CHỈ HUY TRƯỞNG CÔNG TRÌNH NỘI THẤT,1
Construction manager,1
Site manager,1
giam sat xay dung,1
KẾ TOÁN KHO,1
Nhân viên kế toán kho,1
Kế toán tiền lương kiêm kế toán kho,1
Nhân Viên KCS,1
Quality Controler,1
Quality Control Engineer,1
Quality Assurance Engineer,1
QA/QC staff,1
Nhân viên QA/QC,1
Nhân viên kiểm định chất lượng thực phẩm,1
