antecedent,consequent,antecedent_n,consequent_n,both_n,support_pct,confidence,lift,p_value,significant_bonferroni,significant_at_kept_alpha
Docker,AWS,73,115,33,4.98,0.452,2.606,2.5936662849490818e-09,True,True
Spark,Machine Learning,79,219,33,4.98,0.418,1.265,0.05289670677979145,False,False
Big Data + SQL,English,80,241,33,4.98,0.412,1.135,0.19765646446662707,False,False
ETL + Python,AWS,83,115,33,4.98,0.398,2.292,1.4481458218237743e-07,True,True
Database + Reporting,ETL,83,128,33,4.98,0.398,2.059,2.6484432995638105e-06,True,True
Database + English,AI,85,147,33,4.98,0.388,1.751,0.0001416760424036535,False,False
Data Science + Machine Learning,Cloud,87,150,33,4.98,0.379,1.677,0.0003787136600447098,False,False
English + Machine Learning,AWS,93,115,33,4.98,0.355,2.046,3.5804598792788065e-06,True,True
Data Science + LLM,Python,35,313,32,4.83,0.914,1.937,1.8415430098924834e-08,True,True
Docker + LLM,AI,39,147,32,4.83,0.821,3.701,2.54759444549867e-16,True,True
API + AWS,Python,40,313,32,4.83,0.8,1.695,1.2636657332146782e-05,False,True
PostgreSQL + Python,SQL,40,344,32,4.83,0.8,1.542,0.00015026358039151966,False,False
Data Engineering + Database,SQL,42,344,32,4.83,0.762,1.468,0.000773838327958559,False,False
AI + Docker,LLM,44,117,32,4.83,0.727,4.121,6.015260902515943e-17,True,True
MySQL,PostgreSQL,45,66,32,4.83,0.711,7.143,7.328628893655724e-26,True,True
Docker + Machine Learning,AI,45,147,32,4.83,0.711,3.207,3.704022553793659e-13,True,True
Data Science + English,Machine Learning,45,219,32,4.83,0.711,2.153,6.866517024995518e-08,True,True
Computer Vision,AI,46,147,32,4.83,0.696,3.138,9.982254846899569e-13,True,True
Data Management + Data Modeling,Reporting,46,273,32,4.83,0.696,1.689,5.3027089432150866e-05,False,False
Data Engineering + Data Warehouse,ETL,47,128,32,4.83,0.681,3.527,2.862994288117811e-14,True,True
API + Data Management,Machine Learning,48,219,32,4.83,0.667,2.018,7.534730053504146e-07,True,True
Kafka,Python,48,313,32,4.83,0.667,1.412,0.0038678467673474415,False,False
Cloud + Data Management,GCP,51,81,32,4.83,0.627,5.136,1.1252707144807588e-19,True,True
Data Modeling + Reporting,Data Management,52,200,32,4.83,0.615,2.04,1.020986808534664e-06,True,True
Data Quality + ETL,ELT,53,63,32,4.83,0.604,6.354,2.980283594068544e-23,True,True
Azure + SQL,Database,53,202,32,4.83,0.604,1.982,2.454310332524136e-06,True,True
SQL Server,Oracle,58,74,32,4.83,0.552,4.943,9.793242386319747e-19,True,True
Airflow,Data Warehouse,58,141,32,4.83,0.552,2.594,2.49715199865415e-09,True,True
Airflow,Cloud,58,150,32,4.83,0.552,2.439,1.4881115456430883e-08,True,True
PyTorch,LLM,59,117,32,4.83,0.542,3.073,1.591432425358661e-11,True,True
ELT,Data Modeling,63,85,32,4.83,0.508,3.962,4.4891880008360484e-15,True,True
Deep Learning,LLM,64,117,32,4.83,0.5,2.833,2.9009294170340796e-10,True,True
PostgreSQL,MySQL,66,45,32,4.83,0.485,7.143,7.328628893655724e-26,True,True
API + Machine Learning,Data Management,69,200,32,4.83,0.464,1.537,0.001996299879338644,False,False
AWS + SQL,Spark,70,79,32,4.83,0.457,3.837,1.7669667806810402e-14,True,True
AWS + SQL,Data Warehouse,70,141,32,4.83,0.457,2.15,9.812748113917915e-07,True,True
Oracle,SQL Server,74,58,32,4.83,0.432,4.943,9.793242386319747e-19,True,True
Data Management + Machine Learning,API,78,138,32,4.83,0.41,1.971,1.1085285310703744e-05,True,True
Database + Machine Learning,Cloud,80,150,32,4.83,0.4,1.768,0.0001430112621568315,False,False
Data Warehouse + Python,Data Pipeline,82,93,32,4.83,0.39,2.782,8.98550384283957e-10,True,True
Data Warehouse + Python,Cloud,82,150,32,4.83,0.39,1.725,0.00025277491655292025,False,False
Data Modeling,ELT,85,63,32,4.83,0.376,3.962,4.4891880008360484e-15,True,True
AWS + Python,API,86,138,32,4.83,0.372,1.788,0.00012288250843182062,False,False
AI + LLM,Docker,89,73,32,4.83,0.36,3.266,4.720468776014597e-12,True,True
Looker + SQL,Power BI,31,176,31,4.68,1.0,3.767,1.7109061053388102e-19,True,True
ETL + Oracle,Data Warehouse,34,141,31,4.68,0.912,4.287,2.8570734121186014e-19,True,True
scikit-learn,Machine Learning,34,219,31,4.68,0.912,2.76,5.7750532316732e-13,True,True
BigQuery,SQL,34,344,31,4.68,0.912,1.757,6.243475972275176e-07,True,True
Looker + Power BI,SQL,34,344,31,4.68,0.912,1.757,6.243475972275176e-07,True,True
ETL + Oracle,SQL,34,344,31,4.68,0.912,1.757,6.243475972275176e-07,True,True
AWS + Data Science,Cloud,35,150,31,4.68,0.886,3.915,1.6654295121192165e-17,True,True
Excel + Python,SQL,35,344,31,4.68,0.886,1.707,2.837807314225756e-06,True,True
Data Analysis + Data Modeling,SQL,35,344,31,4.68,0.886,1.707,2.837807314225756e-06,True,True
Data Modeling + Data Pipeline,SQL,35,344,31,4.68,0.886,1.707,2.837807314225756e-06,True,True
Git + Machine Learning,Python,36,313,31,4.68,0.861,1.824,7.617397594775052e-07,True,True
Looker,Reporting,37,273,31,4.68,0.838,2.035,5.61847282325326e-08,True,True
Machine Learning + Power BI,Reporting,37,273,31,4.68,0.838,2.035,5.61847282325326e-08,True,True
Business Intelligence + Power BI,Reporting,37,273,31,4.68,0.838,2.035,5.61847282325326e-08,True,True
Azure + Data Management,Python,37,313,31,4.68,0.838,1.775,2.6600524413778503e-06,True,True
Machine Learning + Power BI,Python,37,313,31,4.68,0.838,1.775,2.6600524413778503e-06,True,True
Looker,SQL,37,344,31,4.68,0.838,1.615,3.3962118195554755e-05,False,False
Data Warehouse + Oracle,ETL,38,128,31,4.68,0.816,4.226,1.1350367549755641e-17,True,True
Data Warehouse + Oracle,Data Management,38,200,31,4.68,0.816,2.704,1.9718963697180145e-11,True,True
Business Intelligence + Data Analysis,Reporting,38,273,31,4.68,0.816,1.981,1.912714296801149e-07,True,True
Docker + LLM,Machine Learning,39,219,31,4.68,0.795,2.406,1.073102591924003e-09,True,True
Data Management + Oracle,Data Warehouse,40,141,31,4.68,0.775,3.644,4.273147992773252e-15,True,True
Data Engineering + Data Management,SQL,40,344,31,4.68,0.775,1.494,0.0005580868474317047,False,False
Business Intelligence + Reporting,Power BI,42,176,31,4.68,0.738,2.78,4.5234768649224486e-11,True,True
Business Intelligence + Reporting,Data Analysis,42,272,31,4.68,0.738,1.799,9.095746072353435e-06,True,True
Data Engineering + Database,Python,42,313,31,4.68,0.738,1.563,0.0002837010736845978,False,False
Data Engineering + Data Quality,Python,42,313,31,4.68,0.738,1.563,0.0002837010736845978,False,False
Cloud + Data Science,AWS,43,115,31,4.68,0.721,4.156,1.7773305541181206e-16,True,True
Database + Docker,Kubernetes,45,51,31,4.68,0.689,8.956,4.765888360885724e-29,True,True
Docker + Machine Learning,LLM,45,117,31,4.68,0.689,3.904,2.5792629086302404e-15,True,True
Data Modeling + ETL,ELT,47,63,31,4.68,0.66,6.941,3.49160395193857e-24,True,True
Data Science + Database,Data Management,47,200,31,4.68,0.66,2.186,1.5197953991488816e-07,True,True
Data Pipeline + ETL,Data Management,47,200,31,4.68,0.66,2.186,1.5197953991488816e-07,True,True
Database + Power BI,Python,47,313,31,4.68,0.66,1.397,0.005746707168203503,False,False
Data Warehouse + English,Python,47,313,31,4.68,0.66,1.397,0.005746707168203503,False,False
Kubernetes,AWS,51,115,31,4.68,0.608,3.504,2.906953627676872e-13,True,True
Data Analysis + Data Quality,Data Management,52,200,31,4.68,0.596,1.976,4.186012691388485e-06,True,True
English + Power BI,Python,52,313,31,4.68,0.596,1.263,0.04252581297766528,False,False
Data Quality + Database,Data Warehouse,53,141,31,4.68,0.585,2.75,6.217599635554331e-10,True,True
Data Management + Data Pipeline,ETL,54,128,31,4.68,0.574,2.974,7.032861325814391e-11,True,True
AI + SQL,English,54,241,31,4.68,0.574,1.579,0.0008253881505941676,False,False
Data Quality + Data Warehouse,Database,55,202,31,4.68,0.564,1.85,2.7191131902139663e-05,False,True
TensorFlow,LLM,57,117,31,4.68,0.544,3.082,3.295425450631459e-11,True,True
Airflow,Spark,58,79,31,4.68,0.534,4.486,1.6040372419289673e-16,True,True
Oracle + SQL,ETL,58,128,31,4.68,0.534,2.768,8.723090046991993e-10,True,True
Data Management + Data Quality,Data Analysis,58,272,31,4.68,0.534,1.303,0.03127598367881286,False,False
Azure + Python,Data Management,62,200,31,4.68,0.5,1.658,0.0004603834612461778,False,False
Data Engineering + Python,Data Quality,66,114,31,4.68,0.47,2.732,2.1720664086089815e-09,True,True
PostgreSQL,Data Management,66,200,31,4.68,0.47,1.557,0.0018244543931929156,False,False
Data Engineering + Python,Database,66,202,31,4.68,0.47,1.542,0.0022011981610040713,False,False
Data Lake,Spark,67,79,31,4.68,0.463,3.883,3.54131260604972e-14,True,True
Data Quality + Python,Data Pipeline,67,93,31,4.68,0.463,3.299,7.60000294061357e-12,True,True
Data Quality + Python,Data Engineering,67,100,31,4.68,0.463,3.068,7.259840239907629e-11,True,True
Data Management + Power BI,Data Warehouse,67,141,31,4.68,0.463,2.176,1.085334893815821e-06,True,True
Machine Learning + Reporting,Statistics,69,116,31,4.68,0.449,2.568,1.4286252613399741e-08,True,True
Machine Learning + Reporting,Data Science,69,151,31,4.68,0.449,1.973,1.2864166270285557e-05,False,True
CI/CD,Machine Learning,69,219,31,4.68,0.449,1.36,0.0200445692509753,False,False
Data Management + ETL,Data Pipeline,72,93,31,4.68,0.431,3.069,8.36033366110268e-11,True,True
Git,Data Management,72,200,31,4.68,0.431,1.427,0.009729691652699612,False,False
Spark,Airflow,79,58,31,4.68,0.392,4.486,1.6040372419289673e-16,True,True
Spark,Data Lake,79,67,31,4.68,0.392,3.883,3.54131260604972e-14,True,True
Spark,Data Pipeline,79,93,31,4.68,0.392,2.797,1.558706241508677e-09,True,True
Data Management + Data Warehouse,Oracle,80,74,31,4.68,0.388,3.472,1.699865069808035e-12,True,True
GCP,AI,81,147,31,4.68,0.383,1.726,0.0003267724972496636,False,False
GCP,Data Science,81,151,31,4.68,0.383,1.68,0.0005640177155770912,False,False
LLM + Machine Learning,Docker,82,73,31,4.68,0.378,3.434,2.4218953661318263e-12,True,True
Data Warehouse + ETL,Oracle,82,74,31,4.68,0.378,3.387,3.821257371024881e-12,True,True
AWS + Python,LLM,86,117,31,4.68,0.36,2.043,8.090547539516179e-06,True,True
Data Science + Tableau,Power BI,30,176,30,4.52,1.0,3.767,7.417832634790869e-19,True,True
Data Science + GCP,AWS,31,115,30,4.52,0.968,5.579,1.233400890043002e-23,True,True
AI + GCP,AWS,31,115,30,4.52,0.968,5.579,1.233400890043002e-23,True,True
AWS + Data Pipeline,Python,32,313,30,4.52,0.938,1.986,1.2292874187882925e-08,True,True
Data Lake + Python,Data Warehouse,33,141,30,4.52,0.909,4.275,1.4797292997625017e-18,True,True
LLM + NLP,AI,33,147,30,4.52,0.909,4.1,5.783245627262173e-18,True,True
API + ETL,SQL,33,344,30,4.52,0.909,1.752,1.1459909700232805e-06,True,True
Cloud + Kubernetes,Docker,34,73,30,4.52,0.882,8.014,1.1506194275384339e-27,True,True
ETL + Oracle,Data Management,34,200,30,4.52,0.882,2.925,6.643198211383645e-13,True,True
BigQuery,Python,34,313,30,4.52,0.882,1.869,3.6902405795819184e-07,True,True
Data Governance + Python,SQL,34,344,30,4.52,0.882,1.701,5.058316265991505e-06,True,True
AWS + Data Science,GCP,35,81,30,4.52,0.857,7.016,3.55644266679989e-25,True,True
Python + SQL Server,Data Management,35,200,30,4.52,0.857,2.841,3.436142815753782e-12,True,True
Data Management + Tableau,Reporting,35,273,30,4.52,0.857,2.082,3.243845165634759e-08,True,True
Data Lake + Database,SQL,35,344,30,4.52,0.857,1.652,1.8381369976586e-05,False,True
Big Data + Data Pipeline,SQL,35,344,30,4.52,0.857,1.652,1.8381369976586e-05,False,True
AI + NLP,LLM,36,117,30,4.52,0.833,4.722,6.840578245593533e-19,True,True
Data Quality + Machine Learning,SQL,36,344,30,4.52,0.833,1.606,5.724027663248662e-05,False,False
Azure + Data Management,AWS,37,115,30,4.52,0.811,4.675,1.769233022589662e-18,True,True
Data Visualization + Tableau,Python,37,313,30,4.52,0.811,1.717,1.4856783292073255e-05,False,True
Cloud + Docker,Kubernetes,38,51,30,4.52,0.789,10.263,5.029448161022858e-31,True,True
Reporting + SQL Server,Data Management,38,200,30,4.52,0.789,2.617,2.0834682034198108e-10,True,True
Data Warehouse + Spark,Data Management,38,200,30,4.52,0.789,2.617,2.0834682034198108e-10,True,True
Data Management + SQL Server,Reporting,39,273,30,4.52,0.769,1.868,3.263058892528924e-06,True,True
Data Management + SQL Server,Python,39,313,30,4.52,0.769,1.629,9.7817972358723e-05,False,False
CI/CD + English,Python,39,313,30,4.52,0.769,1.629,9.7817972358723e-05,False,False
Data Governance + Reporting,SQL,39,344,30,4.52,0.769,1.483,0.0008701235987259864,False,False
AI + AWS,GCP,40,81,30,4.52,0.75,6.139,6.161780595791847e-22,True,True
Data Management + Oracle,ETL,40,128,30,4.52,0.75,3.885,2.9808185050219095e-15,True,True
Database + Spark,Data Management,40,200,30,4.52,0.75,2.486,1.964912297370583e-09,True,True
ETL + Spark,Data Management,40,200,30,4.52,0.75,2.486,1.964912297370583e-09,True,True
Data Engineering + Data Management,Python,40,313,30,4.52,0.75,1.589,0.00022121823015589133,False,False
Data Visualization + Statistics,Python,40,313,30,4.52,0.75,1.589,0.00022121823015589133,False,False
Big Data + English,Python,40,313,30,4.52,0.75,1.589,0.00022121823015589133,False,False
Data Science + Power BI,Tableau,41,92,30,4.52,0.732,5.273,1.8240277340823092e-19,True,True
Docker + Kubernetes,Cloud,41,150,30,4.52,0.732,3.234,1.2584585086842409e-12,True,True
Cloud + Reporting,SQL,43,344,30,4.52,0.698,1.345,0.010913313428654123,False,False
AI + Docker,API,44,138,30,4.52,0.682,3.276,2.0642031943609618e-12,True,True
API + Docker,AI,44,147,30,4.52,0.682,3.075,1.3601510054531773e-11,True,True
Data Governance + SQL,Data Quality,46,114,30,4.52,0.652,3.793,3.6267161930948366e-14,True,True
Data Governance + SQL,Data Warehouse,46,141,30,4.52,0.652,3.067,2.3230739105550583e-11,True,True
CI/CD + Python,English,46,241,30,4.52,0.652,1.794,3.575405546407628e-05,False,False
Data Governance + SQL,Reporting,46,273,30,4.52,0.652,1.584,0.0005707646182592939,False,False
Data Governance + SQL,Python,46,313,30,4.52,0.652,1.381,0.00844415233884837,False,False
Data Visualization + Python,Tableau,47,92,30,4.52,0.638,4.6,8.601299395280611e-17,True,True
Data Visualization + Python,Statistics,47,116,30,4.52,0.638,3.648,1.496434104414261e-13,True,True
Data Warehouse + English,ETL,47,128,30,4.52,0.638,3.306,3.0285619955977837e-12,True,True
Cloud + Data Warehouse,ETL,47,128,30,4.52,0.638,3.306,3.0285619955977837e-12,True,True
Data Management + Spark,ETL,48,128,30,4.52,0.625,3.237,6.838497206886595e-12,True,True
Data Management + Spark,Data Warehouse,48,141,30,4.52,0.625,2.939,1.1703643752309534e-10,True,True
API + Data Management,Database,48,202,30,4.52,0.625,2.051,1.873932500513482e-06,True,True
Data Management + Spark,Database,48,202,30,4.52,0.625,2.051,1.873932500513482e-06,True,True
Big Data + ETL,Database,49,202,30,4.52,0.612,2.009,3.537732616370142e-06,True,True
Big Data + Database,ETL,51,128,30,4.52,0.588,3.047,6.491422035159898e-11,True,True
Cloud + Data Management,Database,51,202,30,4.52,0.588,1.931,1.149846285560033e-05,True,True
Data Quality + Database,ETL,53,128,30,4.52,0.566,2.932,2.529581967468122e-10,True,True
Data Quality + Database,Data Management,53,200,30,4.52,0.566,1.876,2.6697941343469244e-05,False,True
Python + Tableau,Data Visualization,54,77,30,4.52,0.556,4.784,5.612458450458133e-17,True,True
ERP,Reporting,54,273,30,4.52,0.556,1.349,0.01869851574134856,False,False
Airflow,AWS,58,115,30,4.52,0.517,2.982,2.4937301688822093e-10,True,True
Data Management + Data Quality,Database,58,202,30,4.52,0.517,1.698,0.0003245882890346525,False,False
SQL Server,Data Analysis,58,272,30,4.52,0.517,1.261,0.05627644160106988,False,False
Power BI + Statistics,Data Visualization,63,77,30,4.52,0.476,4.1,1.7097439306614606e-14,True,True
ELT,Data Pipeline,63,93,30,4.52,0.476,3.395,7.2098852873151055e-12,True,True
AI + API,Docker,66,73,30,4.52,0.455,4.128,1.4543877673646088e-14,True,True
Database + ETL,Big Data,66,108,30,4.52,0.455,2.79,2.607031471247119e-09,True,True
Data Engineering + Python,AWS,66,115,30,4.52,0.455,2.621,1.4747742811705368e-08,True,True
Data Management + ETL,Oracle,72,74,30,4.52,0.417,3.733,4.401984098905093e-13,True,True
Python + Statistics,Data Visualization,72,77,30,4.52,0.417,3.588,1.6042115485185308e-12,True,True
Data Management + ETL,Spark,72,79,30,4.52,0.417,3.497,3.64344093943762e-12,True,True
API + SQL,ETL,74,128,30,4.52,0.405,2.1,5.344051899493026e-06,True,True
Data Management + Machine Learning,Big Data,78,108,30,4.52,0.385,2.361,3.2168813550638406e-07,True,True
Data Pipeline + Python,AWS,78,115,30,4.52,0.385,2.217,1.5591049184514439e-06,True,True
Cloud + SQL,Spark,79,79,30,4.52,0.38,3.187,6.856524398246889e-11,True,True
Data Management + Data Warehouse,Spark,80,79,30,4.52,0.375,3.147,1.0087070298782233e-10,True,True
Big Data + SQL,Data Pipeline,80,93,30,4.52,0.375,2.673,1.1903482109391976e-08,True,True
Database + Machine Learning,AWS,80,115,30,4.52,0.375,2.162,2.9834335919840567e-06,True,True
GCP,ETL,81,128,30,4.52,0.37,1.918,4.768444473038887e-05,False,False
GCP,API,81,138,30,4.52,0.37,1.779,0.00023504320896604411,False,False
GCP,Data Warehouse,81,141,30,4.52,0.37,1.742,0.00036317654880051,False,False
LLM + Machine Learning,NLP,82,48,30,4.52,0.366,5.053,4.190092065508814e-18,True,True
LLM + Machine Learning,Deep Learning,82,64,30,4.52,0.366,3.79,2.3420450798118247e-13,True,True
Data Warehouse + Python,Data Engineering,82,100,30,4.52,0.366,2.426,1.6839289516034697e-07,True,True
Database + Reporting,Data Quality,83,114,30,4.52,0.361,2.102,6.0742228967067646e-06,True,True
Data Quality + SQL,ELT,84,63,30,4.52,0.357,3.759,2.9552776792604135e-13,True,True
Data Modeling,Cloud,85,150,30,4.52,0.353,1.56,0.003002097399307685,False,False
Looker + Tableau,Power BI,29,176,29,4.37,1.0,3.767,3.1992557077941563e-18,True,True
Data Analysis + Data Pipeline,SQL,30,344,29,4.37,0.967,1.863,4.695609813577717e-08,True,True
Big Data + Power BI,SQL,31,344,29,4.37,0.935,1.803,3.781014610548338e-07,True,True
Data Modeling + ELT,Data Warehouse,32,141,29,4.37,0.906,4.261,7.585523405987368e-18,True,True
AWS + Data Pipeline,Cloud,32,150,29,4.37,0.906,4.006,5.2973826871843505e-17,True,True
Excel + Statistics,Data Analysis,32,272,29,4.37,0.906,2.209,2.9384102934525177e-09,True,True
Excel + Statistics,SQL,32,344,29,4.37,0.906,1.747,2.0944334660155772e-06,True,True
Airflow + Data Warehouse,SQL,32,344,29,4.37,0.906,1.747,2.0944334660155772e-06,True,True
AWS + Docker,Cloud,33,150,29,4.37,0.879,3.884,3.560999567977498e-16,True,True
scikit-learn,TensorFlow,34,57,29,4.37,0.853,9.921,8.297927147822178e-30,True,True
Looker + Power BI,Tableau,34,92,29,4.37,0.853,6.147,2.937507949833861e-22,True,True
Docker + SQL,Database,34,202,29,4.37,0.853,2.8,1.4514911279833514e-11,True,True
Python + SQL Server,ETL,35,128,29,4.37,0.829,4.292,6.991122367016618e-17,True,True
AWS + Data Science,Machine Learning,35,219,29,4.37,0.829,2.508,6.20267879825881e-10,True,True
AWS + Data Science,Python,35,313,29,4.37,0.829,1.755,9.212835465511927e-06,True,True
Data Science + Data Warehouse,Data Management,36,200,29,4.37,0.806,2.67,1.7730190719849915e-10,True,True
Looker,Tableau,37,92,29,4.37,0.784,5.648,3.0023546868978685e-20,True,True
Data Modeling + Database,Data Warehouse,37,141,29,4.37,0.784,3.685,2.2997583215693788e-14,True,True
Looker,Data Analysis,37,272,29,4.37,0.784,1.91,2.2350159922740365e-06,True,True
Machine Learning + Power BI,Data Analysis,37,272,29,4.37,0.784,1.91,2.2350159922740365e-06,True,True
Azure + Reporting,SQL,37,344,29,4.37,0.784,1.511,0.0006140158212872646,False,False
Cloud + Docker,AWS,38,115,29,4.37,0.763,4.4,1.5396458742611438e-16,True,True
AWS + Reporting,SQL,38,344,29,4.37,0.763,1.471,0.0013456081721267962,False,False
Business Intelligence + SQL,Power BI,39,176,29,4.37,0.744,2.801,1.5832268205459678e-10,True,True
ETL + SQL Server,Python,39,313,29,4.37,0.744,1.575,0.0003689509331525014,False,False
Cloud + Data Pipeline,AWS,40,115,29,4.37,0.725,4.18,1.6420018019864379e-15,True,True
AI + AWS,LLM,40,117,29,4.37,0.725,4.108,2.7996726110850734e-15,True,True
Data Modeling + Data Quality,Data Warehouse,40,141,29,4.37,0.725,3.409,7.796072585132759e-13,True,True
Data Science + Power BI,Python,41,313,29,4.37,0.707,1.498,0.0014648632959481614,False,False
Statistics + Tableau,Python,41,313,29,4.37,0.707,1.498,0.0014648632959481614,False,False
Git + SQL,Database,44,202,29,4.37,0.659,2.163,5.410848796956687e-07,True,True
CI/CD + SQL,Database,44,202,29,4.37,0.659,2.163,5.410848796956687e-07,True,True
CI/CD + Python,AWS,46,115,29,4.37,0.63,3.635,5.258880425740319e-13,True,True
Data Pipeline + ETL,ELT,47,63,29,4.37,0.617,6.493,3.245463941779454e-21,True,True
Airflow + SQL,Data Warehouse,47,141,29,4.37,0.617,2.901,4.047529505671153e-10,True,True
Data Management + Statistics,Data Science,47,151,29,4.37,0.617,2.709,2.6250245196385423e-09,True,True
API + Cloud,AI,49,147,29,4.37,0.592,2.669,5.22811082854139e-09,True,True
Data Modeling + Python,Data Pipeline,51,93,29,4.37,0.569,4.054,4.0056290902959936e-14,True,True
Kubernetes,API,51,138,29,4.37,0.569,2.732,3.6083019645320656e-09,True,True
AI + Cloud,API,52,138,29,4.37,0.558,2.679,6.763767888521138e-09,True,True
Data Modeling + Data Warehouse,ELT,54,63,29,4.37,0.537,5.652,8.138321489279395e-19,True,True
Data Modeling + Data Warehouse,Data Quality,54,114,29,4.37,0.537,3.123,1.242127732825569e-10,True,True
Python + Tableau,Statistics,54,116,29,4.37,0.537,3.069,2.025797847375055e-10,True,True
Data Quality + Data Warehouse,Data Modeling,55,85,29,4.37,0.527,4.113,3.703084648491637e-14,True,True
TensorFlow,scikit-learn,57,34,29,4.37,0.509,9.921,8.297927147822178e-30,True,True
SQL Server,Data Warehouse,58,141,29,4.37,0.5,2.351,3.1773285132207765e-07,True,True
AWS + Machine Learning,Data Science,58,151,29,4.37,0.5,2.195,1.6718431564398643e-06,True,True
Data Science + Statistics,Data Management,61,200,29,4.37,0.475,1.576,0.00205954596185517,False,False
Data Management + Data Science,Statistics,63,116,29,4.37,0.46,2.631,2.4046284397837634e-08,True,True
Data Management + Data Science,Data Warehouse,63,141,29,4.37,0.46,2.164,3.0223136807552166e-06,True,True
Excel + SQL,Statistics,64,116,29,4.37,0.453,2.59,3.786736499575516e-08,True,True
AI + API,Cloud,66,150,29,4.37,0.439,1.942,3.8663994657349105e-05,False,False
Data Lake,AWS,67,115,29,4.37,0.433,2.495,1.1015733983364912e-07,True,True
Data Lake,Cloud,67,150,29,4.37,0.433,1.913,5.5035590141456045e-05,False,False
Machine Learning + Reporting,Database,69,202,29,4.37,0.42,1.379,0.021216795975199685,False,False
API + Database,Docker,71,73,29,4.37,0.408,3.71,1.5857267705588642e-12,True,True
Data Analysis + Excel,Statistics,71,116,29,4.37,0.408,2.335,6.520136985371938e-07,True,True
Python + Statistics,Tableau,72,92,29,4.37,0.403,2.903,2.273476705833778e-09,True,True
Git,Cloud,72,150,29,4.37,0.403,1.78,0.0002733539395478937,False,False
Docker,Data Management,73,200,29,4.37,0.397,1.317,0.04201959329272668,False,False
Data Governance,Database,74,202,29,4.37,0.392,1.286,0.0572782030112706,False,False
Data Visualization,Database,77,202,29,4.37,0.377,1.236,0.09360318630560782,False,False
Cloud + SQL,Data Pipeline,79,93,29,4.37,0.367,2.617,4.120800765862252e-08,True,True
Cloud + SQL,Data Engineering,79,100,29,4.37,0.367,2.434,2.6817231413254756e-07,True,True
Spark,Data Quality,79,114,29,4.37,0.367,2.135,6.320430574127992e-06,True,True
Data Management + Data Warehouse,Data Science,80,151,29,4.37,0.362,1.592,0.0024775981614156718,False,False
GCP,Data Engineering,81,100,29,4.37,0.358,2.374,5.119566080046131e-07,True,True
LLM + Machine Learning,PyTorch,82,59,29,4.37,0.354,3.974,1.3861978281869918e-13,True,True
Data Warehouse + Python,AWS,82,115,29,4.37,0.354,2.039,1.8551821122130924e-05,False,True
PyTorch + scikit-learn,TensorFlow,28,57,28,4.22,1.0,11.632,8.126976432822523e-34,True,True
PyTorch + scikit-learn,Machine Learning,28,219,28,4.22,1.0,3.027,9.955151804239646e-15,True,True
TensorFlow + scikit-learn,Machine Learning,29,219,28,4.22,0.966,2.923,2.0485664350551108e-13,True,True
ETL + Tableau,SQL,29,344,28,4.22,0.966,1.861,9.117867508256259e-08,True,True
Looker + Tableau,SQL,29,344,28,4.22,0.966,1.861,9.117867508256259e-08,True,True
Machine Learning + scikit-learn,TensorFlow,31,57,28,4.22,0.903,10.506,3.1901810076955235e-30,True,True
Machine Learning + scikit-learn,PyTorch,31,59,28,4.22,0.903,10.15,1.162665600848024e-29,True,True
Looker + SQL,Tableau,31,92,28,4.22,0.903,6.509,5.744068829913283e-23,True,True
AWS + Kubernetes,Cloud,31,150,28,4.22,0.903,3.992,2.4894983914976045e-16,True,True
LLM + TensorFlow,Machine Learning,31,219,28,4.22,0.903,2.734,1.5968014395905254e-11,True,True
Big Data + Power BI,Reporting,31,273,28,4.22,0.903,2.194,7.648882776900879e-09,True,True
AI + GCP,Python,31,313,28,4.22,0.903,1.913,3.130021541776911e-07,True,True
Data Management + PostgreSQL,SQL,31,344,28,4.22,0.903,1.741,3.810765470976322e-06,True,True
API + Data Warehouse,SQL,32,344,28,4.22,0.875,1.686,1.582508950570153e-05,False,True
scikit-learn,PyTorch,34,59,28,4.22,0.824,9.254,3.0069833058223676e-27,True,True
AI + Azure,AWS,34,115,28,4.22,0.824,4.748,1.408232250056858e-17,True,True
Cloud + Kubernetes,AWS,34,115,28,4.22,0.824,4.748,1.408232250056858e-17,True,True
AI + Azure,Python,34,313,28,4.22,0.824,1.744,1.696374107641636e-05,False,True
AWS + Data Quality,Python,34,313,28,4.22,0.824,1.744,1.696374107641636e-05,False,True
Excel + Python,Data Analysis,35,272,28,4.22,0.8,1.95,1.606609192515549e-06,True,True
Data Management + Tableau,Python,35,313,28,4.22,0.8,1.695,4.796736352003405e-05,False,False
ELT + Reporting,Data Management,36,200,28,4.22,0.778,2.578,1.7349059961870069e-09,True,True
Data Quality + Machine Learning,Python,36,313,28,4.22,0.778,1.647,0.00012205145735674396,False,False
Data Governance + Data Management,SQL,36,344,28,4.22,0.778,1.499,0.0009665467231543469,False,False
Azure + Data Management,Cloud,37,150,28,4.22,0.757,3.345,1.9930704915664526e-12,True,True
Big Data + Data Quality,Python,37,313,28,4.22,0.757,1.603,0.0002836894802732019,False,False
Data Warehouse + Spark,ETL,38,128,28,4.22,0.737,3.817,6.586219953173073e-14,True,True
Data Pipeline + Reporting,Data Management,38,200,28,4.22,0.737,2.443,1.468770892511328e-08,True,True
AWS + Data Warehouse,ETL,39,128,28,4.22,0.718,3.719,1.9754416315181468e-13,True,True
